ནཱིཥྛ,1,0.000004%
ཤལླ,1,0.000004%
བྲལོ,1,0.000004%
བྱསསོ,1,0.000004%
པིཔྤི,1,0.000004%
གཙུགི,1,0.000004%
ཀུཥྟ,1,0.000004%
ཛཥྛ,1,0.000004%
བྲིའི,1,0.000004%
ཕྱིནས,1,0.000004%
རྦང,1,0.000004%
བཛྲིའི,1,0.000004%
ཙྪནྡ,1,0.000004%
ཀུཥྚ,1,0.000004%
གློགིས,1,0.000004%
བཅེང,1,0.000004%
འཐུངསོ,1,0.000004%
མཉྫིཥྚ,1,0.000004%
བཏགསམ,1,0.000004%
བསྐྱོབས,1,0.000004%
སྣཚོགས,1,0.000004%
བསྒྲིཾས,1,0.000004%
བྱུབ,1,0.000004%
སེཾདའས,1,0.000004%
བུཏྟ,1,0.000004%
བཀྟེ,1,0.000004%
ནུདྤནྣེ,1,0.000004%
པྲཏྱུཏྤནྣེ,1,0.000004%
མཿསརྦེ,1,0.000004%
ལོའུ,1,0.000004%
ཤླེཥྨའི,1,0.000004%
མཱརྟཎྜ,1,0.000004%
དྷྱོད,1,0.000004%
ཀྲིཥྚ,1,0.000004%
པཪྴ,1,0.000004%
བྷཉྫེ,1,0.000004%
གྷནྡ,1,0.000004%
མནྠཱ,1,0.000004%
བཞ,1,0.000004%
བསྟུནས,1,0.000004%
བགྱིསོ,1,0.000004%
མངངས,1,0.000004%
ཁཏྟྱ,1,0.000004%
གྲྀཏྟ,1,0.000004%
སིཧླར,1,0.000004%
ཏུརྟི,1,0.000004%
ཀསྠུ,1,0.000004%
མཁེས,1,0.000004%
ནིནྡ,1,0.000004%
ཌྚེ,1,0.000004%
སྲུཾང,1,0.000004%
རྟྲ,1,0.000004%
གཟློག,1,0.000004%
ཚདྷ,1,0.000004%
པྲེཾ,1,0.000004%
ཤྲབ,1,0.000004%
ཁེཊ,1,0.000004%
སྐྲོན,1,0.000004%
ལདྡྱི,1,0.000004%
ཤྭཥྚ,1,0.000004%
ྗོད,1,0.000004%
ཌྱིཎ,1,0.000004%
ཉིདང,1,0.000004%
བརབྱ,1,0.000004%
ཨོཌྱཱན,1,0.000004%
ཛཱར,1,0.000004%
བསྐྱབསུ,1,0.000004%
སྱཱཡ,1,0.000004%
བྷན,1,0.000004%
དྷྀ,1,0.000004%
ཀལྦོ,1,0.000004%
ཏརྷཱ,1,0.000004%
ཀརཉ,1,0.000004%
ཨོཌྱཱཎི,1,0.000004%
རྡྷྃ,1,0.000004%
སྣེའུ,1,0.000004%
མཐའམ,1,0.000004%
ཙྪཱནཱ,1,0.000004%
ཨུམྟ,1,0.000004%
དནྟཿདང,1,0.000004%
མཱཾཿསྔགས,1,0.000004%
ཥྴ,1,0.000004%
ཨནྟཿདང,1,0.000004%
བྷྱེཾ,1,0.000004%
དྷིཿདང,1,0.000004%
ནྠཱ,1,0.000004%
བྷྱྃ,1,0.000004%
གྟག,1,0.000004%
ཀརྞྞི,1,0.000004%
བརྒོས,1,0.000004%
ཨུདྷཱི,1,0.000004%
ཀལྤོ,1,0.000004%
ཕཱེ,1,0.000004%
དགེའུ,1,0.000004%
ཨནྟརྡྷཱེ,1,0.000004%
དྲཥྚུ,1,0.000004%
ཨཱནྡྷ,1,0.000004%
བཱཊྚ,1,0.000004%
སྃཏྟ,1,0.000004%
པརྃ,1,0.000004%
ཁེཊྚ,1,0.000004%
ཨདྷ,1,0.000004%
ཀཱསྠུ,1,0.000004%
ཨངྐ,1,0.000004%
ཊྷེཾ,1,0.000004%
ཁཱཛྫ,1,0.000004%
ངོགསུ,1,0.000004%
གྲངྶ,1,0.000004%
བཱཛྫ,1,0.000004%
པིཊྚ,1,0.000004%
ཅནོ,1,0.000004%
སྤྱནོ,1,0.000004%
ཧོཿདགོད,1,0.000004%
ཕགི,1,0.000004%
དྷིཾ,1,0.000004%
ཛཿའོ,1,0.000004%
ཨེའོ,1,0.000004%
སྦྱིནོ,1,0.000004%
སྐྲོཾ,1,0.000004%
འགུགསོ,1,0.000004%
བསྙེྃས,1,0.000004%
མཆོགི,1,0.000004%
ཨུའོ,1,0.000004%
བཞིང,1,0.000004%
ཉཾསུ,1,0.000004%
ཤུགི,1,0.000004%
ཛིའོ,1,0.000004%
གཻའོ,1,0.000004%
ཛཱཿསྭཱ,1,0.000004%
ནུཏྤནྣཱ,1,0.000004%
ཀུལླི,1,0.000004%
ཊྭཱཾྃ,1,0.000004%
བསྒྲུར,1,0.000004%
དོ༑,1,0.000004%
ཏྲནྟུ,1,0.000004%
དནྜོཏྤ,1,0.000004%
སཏྶི,1,0.000004%
ཨོཊྱི,1,0.000004%
མུརྡྟི,1,0.000004%
སིཛྫྷ,1,0.000004%
རྡྲེ,1,0.000004%
ཧཿཧཿཧཿཧཿཧོཿ,1,0.000004%
བརྐྐོས,1,0.000004%
པིའི,1,0.000004%
ཙྱཻའི,1,0.000004%
དིགྦྷན,1,0.000004%
རཉྫི,1,0.000004%
ཧྲིཿནི,1,0.000004%
རྫོགྶ,1,0.000004%
སཏྟྲཱ,1,0.000004%
ཙིཎྚི,1,0.000004%
ནྱད,1,0.000004%
ཨིཛྫ,1,0.000004%
ཧཿཧཿཨཿཨཿཧྲཱིཿཧྲཱིཿསྭཱ,1,0.000004%
ཨཿཀཱ,1,0.000004%
སྣྲོས,1,0.000004%
ཡཱརྒྒ,1,0.000004%
ཥྚར,1,0.000004%
དྱནྟེ,1,0.000004%
ནཿཏདྱ,1,0.000004%
ཕུལླཱིར,1,0.000004%
དཻར,1,0.000004%
སསྟྲ,1,0.000004%
དྱཱིན,1,0.000004%
སྟྱཱྃ,1,0.000004%
པརྣྞ,1,0.000004%
ཤྟྃ,1,0.000004%
ཧོཿཛ,1,0.000004%
ཧྲིཿཧཿ,1,0.000004%
ཡངག,1,0.000004%
སྱཱཻ,1,0.000004%
བཱིརྱི,1,0.000004%
སྟྃགེ,1,0.000004%
ཀརྞིའོ,1,0.000004%
དྲེའོ,1,0.000004%
བཱིའོ,1,0.000004%
པྲཱེ,1,0.000004%
ཏཱིརཐི,1,0.000004%
པཀྵིས,1,0.000004%
བྲཱིཀྵ,1,0.000004%
མནྪ,1,0.000004%
གྦ,1,0.000004%
ཀཱིརྞ,1,0.000004%
དིབྟ,1,0.000004%
ཥྜ,1,0.000004%
ཌྱཱི,1,0.000004%
ཙཥྩཎྜ,1,0.000004%
ཀྵཱེའོ,1,0.000004%
ཨིནྡྲྃ,1,0.000004%
ཨིནྜྲ,1,0.000004%
ཤྤཱ,1,0.000004%
པཱུལླྀ,1,0.000004%
བིགྷྞ,1,0.000004%
ཏྱེེེ,1,0.000004%
ནཾཁའི,1,0.000004%
བྱུའུ,1,0.000004%
རིངསུ,1,0.000004%
ཀོཎ,1,0.000004%
འགྱེགས,1,0.000004%
ཨཧཱུྃ,1,0.000004%
གྲཱྀཧྣ,1,0.000004%
བཾབནྟུ,1,0.000004%
དྷྲེཾ,1,0.000004%
སྔགསུ,1,0.000004%
སྔགསྐྱི,1,0.000004%
ཀྱིུས,1,0.000004%
བཏོར,1,0.000004%
ཤིནྟ,1,0.000004%
ཝརྣྞ,1,0.000004%
ལེགའུ,1,0.000004%
ཀཱཉྩཱ,1,0.000004%
དྷཱརྨྨཱ,1,0.000004%
ཧྲཱིཿཧོཿཧཱུྃ,1,0.000004%
ཏཏནྟྲོ,1,0.000004%
ཁཀྐེ,1,0.000004%
སུནཱ,1,0.000004%
བྣོ,1,0.000004%
དུསྨ,1,0.000004%
རཿསོ,1,0.000004%
ཏྲོཾ,1,0.000004%
ཨགྷ,1,0.000004%
དུཎྜེ,1,0.000004%
རགྟེ,1,0.000004%
བྲཀྐོ,1,0.000004%
ཕུཊྚཊྚྃ,1,0.000004%
ལཿཏ,1,0.000004%
ཛནྟི,1,0.000004%
བསྒྲམ,1,0.000004%
ཏཎྜི,1,0.000004%
ཧཎྜི,1,0.000004%
དྷཱིཿམ,1,0.000004%
ལཀྟ,1,0.000004%
བནྡཱ,1,0.000004%
ཤཱནྟྃ,1,0.000004%
བརྡྡྷཱ,1,0.000004%
དུཥྚྲ,1,0.000004%
དྃཥྚྲཱཾ,1,0.000004%
རཱཛྙ,1,0.000004%
བྷརྨ,1,0.000004%
བྲྀཏྟེ,1,0.000004%
ཤིངྐ,1,0.000004%
ཥྱཱཾ,1,0.000004%
སྦེས,1,0.000004%
དྲཌྡྷ,1,0.000004%
རཏྣའི,1,0.000004%
སེཏྶུ,1,0.000004%
ཀརྱཱན,1,0.000004%
འཆགསའམ,1,0.000004%
བྷནཛ,1,0.000004%
ཛྲམྦྷ,1,0.000004%
པྲཱི,1,0.000004%
སཱུཡྱོ,1,0.000004%
ཙྪནྟེ,1,0.000004%
བརྡྷཿ,1,0.000004%
བཀྵན,1,0.000004%
ཌཱིམ,1,0.000004%
སྟེརབ,1,0.000004%
རྩིའང,1,0.000004%
བདྡྷེ,1,0.000004%
རུསྟ,1,0.000004%
དརཥྨི,1,0.000004%
ཤྩནྚ,1,0.000004%
འགསོ,1,0.000004%
བྲཱིཾ,1,0.000004%
སརྦྦཽ,1,0.000004%
ཏུཎྜྃ,1,0.000004%
ཨུགྒེ,1,0.000004%
མུགྒེ,1,0.000004%
ཌྷན,1,0.000004%
ཏཌ,1,0.000004%
ཨཀྑེ,1,0.000004%
བཀྑེ,1,0.000004%
དཏྟྃ,1,0.000004%
སྃས,1,0.000004%
གསུྃས,1,0.000004%
འརྔོག,1,0.000004%
གཟུྃས,1,0.000004%
ཊཱཊ,1,0.000004%
བུདྡྒ,1,0.000004%
ཛཿགསུམ,1,0.000004%
སློཾ,1,0.000004%
ཞགཉིས,1,0.000004%
ཧོཿམིག,1,0.000004%
ཀུཊྚེ,1,0.000004%
ཨཱཥྚ,1,0.000004%
པཪྱུ,1,0.000004%
སྔཀས,1,0.000004%
བྷཧཱུྃ,1,0.000004%
ཧྲཱིཿཛཿཞེས,1,0.000004%
ཛཿཧྲཱི,1,0.000004%
འདུགམ,1,0.000004%
པྶཾ,1,0.000004%
དྷོར,1,0.000004%
བྷུུྰ,1,0.000004%
དྷུའང,1,0.000004%
རཱུའི,1,0.000004%
རའང,1,0.000004%
ཏཱེ,1,0.000004%
རཱཥྚརུ,1,0.000004%
བརྡང,1,0.000004%
བཟླབ,1,0.000004%
སྲེགི,1,0.000004%
དེསྒྲ,1,0.000004%
ཀཱཥྚི,1,0.000004%
སཏྭཱཏ,1,0.000004%
དཻཿཨ,1,0.000004%
ཀཱཏ,1,0.000004%
དྷེར,1,0.000004%
མྨོ,1,0.000004%
ཥིཥྚཱ,1,0.000004%
སྲིཥྚི,1,0.000004%
ཀལྤཱན,1,0.000004%
དཻཿཨཱ,1,0.000004%
མྲུ,1,0.000004%
ལཱག,1,0.000004%
ཀཱིནྟ,1,0.000004%
གདགི,1,0.000004%
ལོགཉིས,1,0.000004%
ཏོགིས,1,0.000004%
ཤཥྚཱི,1,0.000004%
ཥིནྩཱནྟུམཱྃ,1,0.000004%
ཀཻརྨ,1,0.000004%
དྱུཏ,1,0.000004%
ཌྃཥྚོ,1,0.000004%
རྦརྞ,1,0.000004%
སྲརསྨི,1,0.000004%
ཏཱུའོ,1,0.000004%
དྡྷིཥྛཱ,1,0.000004%
དྷཉ,1,0.000004%
ཤུདྷི,1,0.000004%
བདྡྷྱུ,1,0.000004%
ཨཿང,1,0.000004%
ཡྃངས,1,0.000004%
བསྒྲིག,1,0.000004%
ཨུཥྞཱ,1,0.000004%
ཥཏ,1,0.000004%
ལཱི,1,0.000004%
ཀཌྡྷ,1,0.000004%
པྲཥྚིའི,1,0.000004%
བིདྱཾ,1,0.000004%
ཏོགི,1,0.000004%
ཤསྟེ,1,0.000004%
དིལ,1,0.000004%
བྲིཥྚའི,1,0.000004%
དྲུྰ,1,0.000004%
དྲུུྰཾ,1,0.000004%
གཉྀས,1,0.000004%
ཥྩི,1,0.000004%
ཏྭཱཾཤྩ,1,0.000004%
བིཤྟི,1,0.000004%
ཀྐར,1,0.000004%
ཥྚྲཱི,1,0.000004%
དུརྩྪཱ,1,0.000004%
མཇོད,1,0.000004%
ཧོཿབའི,1,0.000004%
བྀཥེ,1,0.000004%
གྲྀཧྞའི,1,0.000004%
ཧོཿགྲི,1,0.000004%
དབྱོ,1,0.000004%
སཽའུ,1,0.000004%
ཙཱརྻ,1,0.000004%
ཙཱརྻེ,1,0.000004%
རྦྷྱོ,1,0.000004%
ནུཥྱཱ,1,0.000004%
ཀུམྦྷཱ,1,0.000004%
ཥྤཱ,1,0.000004%
མཱཏྟ,1,0.000004%
ཎཎྜ,1,0.000004%
སརྒྒེ,1,0.000004%
སཥྚི,1,0.000004%
སྐནྡེ,1,0.000004%
བསྲོག,1,0.000004%
མསྐྲྀཏཱ,1,0.000004%
པཽཀྐ,1,0.000004%
ཀྚཽབྷྱཿཕཊ,1,0.000004%
བིདྱཱའི,1,0.000004%
སྐྲེམ,1,0.000004%
གུའང,1,0.000004%
ནཁའ,1,0.000004%
རྞནྟ,1,0.000004%
མུནྟཱ,1,0.000004%
དུཥྣ,1,0.000004%
ནྐ,1,0.000004%
ལམྦྷ,1,0.000004%
དྲཱུ,1,0.000004%
ཤསྟྱ,1,0.000004%
མྲིག,1,0.000004%
ཀུཥྨན,1,0.000004%
བོནྨ,1,0.000004%
ཀནྜེ,1,0.000004%
ཀནྣ,1,0.000004%
སྟོདང,1,0.000004%
སྣྲར,1,0.000004%
ཙཙྪ,1,0.000004%
དུཥྩ,1,0.000004%
ཀྷེ,1,0.000004%
ཙྪོམ,1,0.000004%
ཥུྃ,1,0.000004%
ཙྪུམ,1,0.000004%
ཏཥྚོ,1,0.000004%
སྀལ,1,0.000004%
རིྃས,1,0.000004%
རྒྷྃ,1,0.000004%
ཨཱཿཔཱ,1,0.000004%
ཤུནཱ,1,0.000004%
དྷིམེཔྲ,1,0.000004%
དྷེཥྛཱ,1,0.000004%
རྟུང,1,0.000004%
བསྡུདོ,1,0.000004%
ཁྲུགཔ,1,0.000004%
ཕཽཾ,1,0.000004%
ནཾམཁའ,1,0.000004%
ཁྲཽའི,1,0.000004%
ཕཻཾ,1,0.000004%
ཕཱིཾ,1,0.000004%
བྷཱཎྜེ,1,0.000004%
དུརླངྒི,1,0.000004%
དུཥྛེ,1,0.000004%
ཛཱུྃ,1,0.000004%
དུཤྩྪ,1,0.000004%
དུརྦྒུ,1,0.000004%
སཱངྒ,1,0.000004%
ངྒཱ,1,0.000004%
བྲཱམྷ,1,0.000004%
ཏྲྱཾ,1,0.000004%
ཥྚཱོྃ,1,0.000004%
ཤྜཱོཾ,1,0.000004%
ཧཱཏྨ,1,0.000004%
རྩེགའཇིགས,1,0.000004%
དྭེན,1,0.000004%
སརྦོནྨཱ,1,0.000004%
གྷཱོ,1,0.000004%
སྟྲཱ,1,0.000004%
ཤྩྪ,1,0.000004%
པརྦཏ,1,0.000004%
ཤྲིངྐལཱ,1,0.000004%
ནྡཱི,1,0.000004%
ཎྜཱི,1,0.000004%
ཏྷུ,1,0.000004%
རཱིཾ,1,0.000004%
མདའའི,1,0.000004%
བཏུའོ,1,0.000004%
བརྟིག,1,0.000004%
བྱུྃ,1,0.000004%
ཞིགཟུངས,1,0.000004%
དུཥྐ,1,0.000004%
ཛིང,1,0.000004%
གགྒར,1,0.000004%
པུཎྱཾ,1,0.000004%
ཥིནྟུ,1,0.000004%
ཀཱིལྤི,1,0.000004%
བྷིམྦྷ,1,0.000004%
ཎྱཾ,1,0.000004%
དཊྡ,1,0.000004%
ཌུན,1,0.000004%
ཌྷམ,1,0.000004%
ནཁའི,1,0.000004%
བསྒྲགསོ,1,0.000004%
སྙཾ,1,0.000004%
རླིད,1,0.000004%
སིའིའོ,1,0.000004%
དྷྱྃ,1,0.000004%
ཥྚྲཱ,1,0.000004%
གཟླས,1,0.000004%
དཎྚ,1,0.000004%
ཨཱསྱེ,1,0.000004%
པཱུཀྐ,1,0.000004%
བྷཊྚོ,1,0.000004%
ཛཛྫ,1,0.000004%
བཔྭཾནྠི,1,0.000004%
བཧུ,1,0.000004%
ཙཀྵུརྨོ,1,0.000004%
ཌིག,1,0.000004%
ཤྴུ,1,0.000004%
ཊམ,1,0.000004%
ཀེད,1,0.000004%
བིདྱེའི,1,0.000004%
འབྱུྃ,1,0.000004%
ཏིཥྤྲ,1,0.000004%
མསམ,1,0.000004%
པིངྐའི,1,0.000004%
ལྟེའི,1,0.000004%
དྭཱེེ,1,0.000004%
དྷིཥྞཱ,1,0.000004%
ཀྱངས,1,0.000004%
ཞིགིས,1,0.000004%
སྒྱོར,1,0.000004%
ཡདྷྭ,1,0.000004%
སྶྃ,1,0.000004%
འོསུ,1,0.000004%
དྭཱེ,1,0.000004%
དྷཱརྣ,1,0.000004%
གམྦྷ,1,0.000004%
དྷཻ,1,0.000004%
བཞེངསུ,1,0.000004%
ཀཀྐོལ,1,0.000004%
ནཻར,1,0.000004%
ཁིའི,1,0.000004%
ཥིའི,1,0.000004%
ཏྱེའི,1,0.000004%
སུམྦྷའི,1,0.000004%
འཛུན,1,0.000004%
དམིགསོ,1,0.000004%
ཨིས,1,0.000004%
དུཿསྭཔྣ,1,0.000004%
ཡིགཉིས,1,0.000004%
ཏྣེར,1,0.000004%
ཏྣེ,1,0.000004%
ཧིག,1,0.000004%
མྱཀྶཾ,1,0.000004%
ལྐོགས,1,0.000004%
དིཀྵཱ,1,0.000004%
ཛྭོ,1,0.000004%
ཀཱརྞྞ,1,0.000004%
གྲོམ,1,0.000004%
ཤུདྡྷོཧྃ,1,0.000004%
གཟུཾས,1,0.000004%
རིུ,1,0.000004%
བིཛྫི,1,0.000004%
པངྒ,1,0.000004%
ཏམྤ,1,0.000004%
མཿཤ,1,0.000004%
དིཎྞ,1,0.000004%
རསསྶ,1,0.000004%
དྷིཥྚ,1,0.000004%
འགྱུརརོ,1,0.000004%
བུཛྫ,1,0.000004%
བཙྪི,1,0.000004%
བརྐམས,1,0.000004%
ཛྱེས,1,0.000004%
ལུལ,1,0.000004%
པྲིང,1,0.000004%
ཡུདྷ,1,0.000004%
ཤྠིའོ,1,0.000004%
ཙིཏཏ,1,0.000004%
རྣཾམ,1,0.000004%
གཟུཾ,1,0.000004%
བཅྔོཾས,1,0.000004%
མྟཾ,1,0.000004%
ཨྣུས,1,0.000004%
པྼིབརྟ,1,0.000004%
དྷིདྷཱ,1,0.000004%
ལྶ,1,0.000004%
ཀརྞན,1,0.000004%
ཤྲེབ,1,0.000004%
སྟྲོག,1,0.000004%
འགྱུརྟག,1,0.000004%
གཞུཾ,1,0.000004%
ཀརྞའི,1,0.000004%
པྲཛྙཱཔྲཛྙེ,1,0.000004%
དྷན,1,0.000004%
ཚུལོ,1,0.000004%
བྷོག,1,0.000004%
ཙཀ,1,0.000004%
ཤྵཱ,1,0.000004%
འབྲུྃ,1,0.000004%
ནྠཱཾ,1,0.000004%
མཱུཾ,1,0.000004%
བྲཱུཾ,1,0.000004%
ཛིྣ,1,0.000004%
རྫོུགས,1,0.000004%
མནྡོ,1,0.000004%
རུརྟའི,1,0.000004%
རྡོའོ,1,0.000004%
པྲེང,1,0.000004%
ཨཙྪེ,1,0.000004%
ཡུཿཥེ,1,0.000004%
གྱའོ,1,0.000004%
རྫེར,1,0.000004%
འཏུད,1,0.000004%
བསྙོ,1,0.000004%
མཀྵ,1,0.000004%
ཐོདླ,1,0.000004%
ཙནྡྲའི,1,0.000004%
ཨཱཿལྃ,1,0.000004%
བསྒོའྀ,1,0.000004%
བྷྱཿབྲེ,1,0.000004%
ནིརྒྷོཥ,1,0.000004%
བབར,1,0.000004%
བྷྱཿཀྲོ,1,0.000004%
བོའྃ,1,0.000004%
བསྶྭ,1,0.000004%
སྲེཀྨཱ,1,0.000004%
ཏོཀྟྟ,1,0.000004%
མགོདང,1,0.000004%
རཱྀ,1,0.000004%
དྱཿཔྲ,1,0.000004%
མཿམཆོད,1,0.000004%
ཤྲིགྷྲྃ,1,0.000004%
དྷྭྃ,1,0.000004%
འམཇུག,1,0.000004%
བདབབ,1,0.000004%
བསཱ,1,0.000004%
མྲཱན,1,0.000004%
ཥཎ,1,0.000004%
ཀྐགྣི,1,0.000004%
འདུགས,1,0.000004%
པུཎྚ,1,0.000004%
བྲཱིདྡྷི,1,0.000004%
བཀྴི,1,0.000004%
ཏྲིཿདབུས,1,0.000004%
མརོ,1,0.000004%
ཧྲཱིཿཥྚཱིཿཁ,1,0.000004%
ཧཿཐོད,1,0.000004%
ཧྲཱིཿཥྚཱིཨཱ,1,0.000004%
ཧྲཱིཿཥྚྲི,1,0.000004%
དྃཥྚྱ,1,0.000004%
ཏྲཱིྃ,1,0.000004%
ཛྲཾ,1,0.000004%
དགྲོག,1,0.000004%
ཧྲཱིཿཥྚཱིཿགཛྫ,1,0.000004%
གཟློས,1,0.000004%
ནཱཀྵ,1,0.000004%
ཛཿཛཿསྭཱ,1,0.000004%
ལྕཀ,1,0.000004%
ཌྱེན,1,0.000004%
སཔུས,1,0.000004%
ཊྚར,1,0.000004%
དཔའམ,1,0.000004%
ཡིགེ,1,0.000004%
རྩཾ,1,0.000004%
ཞིགི,1,0.000004%
པརུ,1,0.000004%
སྟོབསུ,1,0.000004%
བསྐཾས,1,0.000004%
མཁྲེས,1,0.000004%
མཚིག,1,0.000004%
དྷཱོ,1,0.000004%
རྩེབ,1,0.000004%
དྷརྨཿསྭ,1,0.000004%
སཧ,1,0.000004%
བྷིབྷུ,1,0.000004%
ཙིདྡྲ,1,0.000004%
ནཱཏྟེ,1,0.000004%
ཏཱས,1,0.000004%
དྷྲོ,1,0.000004%
རཎྜཱ,1,0.000004%
གསུམའམ,1,0.000004%
དདྷེ,1,0.000004%
འཏུ,1,0.000004%
ཡུདྡྷོཏྟ,1,0.000004%
ཎིཀྙཽ,1,0.000004%
དུསྐྲཱི,1,0.000004%
བརླུག,1,0.000004%
ཀླུམ,1,0.000004%
ནཱང,1,0.000004%
ཙེདྱ,1,0.000004%
གཞོཾ,1,0.000004%
བྰི,1,0.000004%
ཀྲུར,1,0.000004%
ཙཎཱ,1,0.000004%
ཏཛྫི,1,0.000004%
ཡནྷ,1,0.000004%
གསུྃངས,1,0.000004%
ཙཀྑེ,1,0.000004%
བརྟྷ,1,0.000004%
ཀསྨ,1,0.000004%
ཡུརྡཱ,1,0.000004%
ཧིཛྫའི,1,0.000004%
འཆྃང,1,0.000004%
སཛྫི,1,0.000004%
བསྒྱེགས,1,0.000004%
ཕུཿབྲི,1,0.000004%
ནིརྦྀ,1,0.000004%
སིརྦྀ,1,0.000004%
ཨུརྤུ,1,0.000004%
རྤུ,1,0.000004%
མོཤྩ,1,0.000004%
གདེན,1,0.000004%
མུཎྚའི,1,0.000004%
མུཿཀཱཿཀརྻན,1,0.000004%
གྲངསོ,1,0.000004%
ཨཱུདྡྷཱ,1,0.000004%
བྷྱ,1,0.000004%
འཕོའྀ,1,0.000004%
ཀླིཥྚེ,1,0.000004%
ཀུཥྨཎྜོཏྶཱ,1,0.000004%
ཨཪྦེ,1,0.000004%
སཿམ,1,0.000004%
ཨདྡྷི,1,0.000004%
བིགྷྃ,1,0.000004%
ཏདྱད,1,0.000004%
བཱཀྐེ,1,0.000004%
དྃཥྚྲླེ,1,0.000004%
བངྦི,1,0.000004%
བཟླང,1,0.000004%
ཨཱམྚ,1,0.000004%
ཕུཿཕུཿཕུཿཕུཿཞེས,1,0.000004%
ཛཿབྲི,1,0.000004%
དྷརྦཱི,1,0.000004%
བིདྷྭྭན,1,0.000004%
ཕུཿབཀོད,1,0.000004%
ཨོས,1,0.000004%
རལྤཱ,1,0.000004%
ཧནྡྷེ,1,0.000004%
ལོདྡྷེ,1,0.000004%
ནུཏྟྱ,1,0.000004%
བཙཽ,1,0.000004%
ནྀརྦཱ,1,0.000004%
ཙུལླི,1,0.000004%
སྟོོ,1,0.000004%
ཙཛྫ,1,0.000004%
བིརྣ,1,0.000004%
མཿསིདྷ,1,0.000004%
དིནྣ,1,0.000004%
པཌ,1,0.000004%
བུཛྭི,1,0.000004%
ནཊྚི,1,0.000004%
ཨརྣྡྷ,1,0.000004%
པཎྚ,1,0.000004%
དྷརྱེ,1,0.000004%
ྃརུན,1,0.000004%
བཏྶི,1,0.000004%
བཅོོ,1,0.000004%
མགེམས,1,0.000004%
བྱཾམས,1,0.000004%
གཾམ,1,0.000004%
འགུཾ,1,0.000004%
བྷཉྫ,1,0.000004%
ཝནྟ,1,0.000004%
རྣཾ༷ས,1,0.000004%
སྦྱུག,1,0.000004%
ཆོསྐྱི,1,0.000004%
སརྤྤྃ,1,0.000004%
བཛུམ,1,0.000004%
དིཏྟྱ,1,0.000004%
པྦཾ,1,0.000004%
བཀྱ,1,0.000004%
བཏེ,1,0.000004%
དཀྱུར,1,0.000004%
ཨུཏྚ,1,0.000004%
བཱིཤྱ,1,0.000004%
ཀཧྲྃ,1,0.000004%
བསྟིན,1,0.000004%
མཉས,1,0.000004%
ནཿསཾ,1,0.000004%
ཀཱཉཱ,1,0.000004%
མམོད,1,0.000004%
ཙའང,1,0.000004%
པུལླཱིར,1,0.000004%
བརྩུག,1,0.000004%
རཀྵམ,1,0.000004%
ཡྷི,1,0.000004%
བམོམ,1,0.000004%
སེདྡྷི,1,0.000004%
དྷེརྱེ,1,0.000004%
ཏཉྫཿ,1,0.000004%
ཏཥྛི,1,0.000004%
དམྦ,1,0.000004%
ཤྲཱིབྲྀ,1,0.000004%
གེའིའོ,1,0.000004%
ཏྲིབ,1,0.000004%
མཋར,1,0.000004%
ལྕགསྐྱུ,1,0.000004%
འགེམསོ,1,0.000004%
ལོཚྩ,1,0.000004%
སྦུམ,1,0.000004%
བྷྱཿསརྦྭ,1,0.000004%
ཧྲྃཿཞེས,1,0.000004%
མཿཙན,1,0.000004%
ཊཧེ,1,0.000004%
ནརྷེ,1,0.000004%
ཁངྒ,1,0.000004%
སརྦྲ,1,0.000004%
ཨཱོཾ,1,0.000004%
གྲེལ,1,0.000004%
དྱམ,1,0.000004%
བྷཻྃ,1,0.000004%
གུཎྜ,1,0.000004%
སཱིྃ,1,0.000004%
སྃམ,1,0.000004%
དྷེར,1,0.000004%
དྷེྲ,1,0.000004%
ཕུཿཕཱུཿཞེས,1,0.000004%
རྟྞའི,1,0.000004%
གཀའ,1,0.000004%
པཀ,1,0.000004%
བནདྷ,1,0.000004%
མྲྃ,1,0.000004%
ལྕགསྣ,1,0.000004%
མཉྕ,1,0.000004%
ཨཱཿལས,1,0.000004%
སྤྲྀན,1,0.000004%
མཥྩ,1,0.000004%
ཨཿའདིས,1,0.000004%
རགྟོ,1,0.000004%
མུཉྕ,1,0.000004%
རྐྐོ,1,0.000004%
སེའིུ,1,0.000004%
སིཛྫ,1,0.000004%
ལཱརྒ,1,0.000004%
ཨཿམཊྚ,1,0.000004%
མུརྫེ,1,0.000004%
ཤོཾ,1,0.000004%
ༀཥྚ,1,0.000004%
བྷྱཾ,1,0.000004%
བུདྷཿ,1,0.000004%
ཧུཾཾ,1,0.000004%
ཛཿཛཿདག,1,0.000004%
བྡ,1,0.000004%
གརྐྱང,1,0.000004%
གནུབ,1,0.000004%
སྟབསུ,1,0.000004%
སྦྱིག,1,0.000004%
ཏྭྭ,1,0.000004%
མཇིག,1,0.000004%
ཧྲཱིཿསྒྲ,1,0.000004%
ཕྱེང,1,0.000004%
ཁྱམསུ,1,0.000004%
བསྒམ,1,0.000004%
དྲོག,1,0.000004%
དྷྭི,1,0.000004%
བཞྀའོ,1,0.000004%
སུམྦྷས,1,0.000004%
དཨུ,1,0.000004%
མ༔ནི,1,0.000004%
གྲབྷཱི,1,0.000004%
གཿཨཿཏྲཻ,1,0.000004%
ཏྭཻ,1,0.000004%
སྲིའུ,1,0.000004%
